name,sold,star,deliverTime,minDeliverFee,minFee,brand,overtimePaymentSupported,isNewShopPromotion,extraService,mtWmPoiId
明洞邦雪冰,10,0,50,30,100,false,false,1,false,2412093
村上一屋日料寿司（尚都店）,141,47,50,36,150,true,false,0,false,2317040
榴莲哥蛋糕（大钟寺店）,41,50,53,5,50,false,false,0,false,2298584
味美多蛋糕坊（太月园店）,9,0,50,0,0,false,false,1,false,2369326
麦利红西饼屋,4,0,50,0,0,false,false,0,false,2298422
汪汪星萌宠物店,1,0,55,7,20,false,false,0,true,2321813
山城渝味,447,47,33,4,0,false,false,0,false,1383132
猫蒲夜宴（西城店）,0,0,50,10,118,false,false,0,false,424765
黍离农场,0,0,50,14,30,false,false,0,false,1885247
花为美鲜花（花儿陪你）,0,0,60,0,0,true,false,0,false,1846140
土豆粉,4,0,42,3,20,false,false,0,false,2105379
土豆粉,4,0,42,3,20,false,false,0,false,2105379
亚惠美食（知春路店）,1,0,50,3,15,true,false,0,false,2197988
蜀湘坊,394,46,45,5,30,false,false,0,false,1639402
么么哒超市（水果切）,0,0,55,3,0,false,false,0,false,1946086
佳沃优选品质生活馆（中关村店）,0,0,55,6,20,false,false,0,true,1321935
山西刀削面,106,41,32,4,0,false,false,1,false,2379375
名客佳大鸡排,98,49,50,6,20,false,false,0,false,986759
遇叶（清华店）,0,0,72,4,0,false,false,0,false,801679
山城宴遇,65,0,34,5,20,false,false,0,true,1612201
Sunshine Taste,1213,45,34,4,0,false,false,0,false,2227846
国米水果店,1,0,50,26,50,false,false,0,false,1898480
忍者水果（鲜果切）,201,46,66,13,0,false,false,0,false,1564700
馨食尚营养自选快餐,0,0,55,3,0,false,false,0,false,2162817
南粤大地水果批发,0,0,50,15,50,false,false,0,false,1911234
花花草草那些事儿,1,0,60,0,90,false,false,0,false,1386817
西园海鲜大酒楼,0,0,44,6,20,false,false,0,true,761490
小火慢炖排骨米饭,0,0,36,4,0,false,false,0,false,1603304
苏先生的虾（小龙虾外卖）,148,47,66,30,150,false,false,0,false,1668414
咖喱小厨,19,0,30,4,0,false,false,0,false,1634222
川源海鲜烧烤,259,49,50,16,38,false,false,0,false,485749
串亭烧烤居酒屋（中关村店）,39,50,55,5,20,true,false,0,true,2223691
老冯烧烤城,467,45,50,30,158,false,false,0,false,2019337
斑马饮品,19,50,38,4,0,true,false,0,false,880054
汪星人韩式炸鸡,0,0,42,3,20,false,false,0,false,2077885
爱时最美鲜花,0,0,60,0,0,false,false,0,false,1061854
爱时最美鲜花,0,0,60,0,0,false,false,0,false,1061854
美食美味炸鸡店,5,0,50,5,68,false,false,0,false,516128
倍儿鲜挪威三文鱼·日料寿司,777,48,65,30,200,false,false,0,false,2144620
老张牛肉面,17,0,30,6,20,false,false,0,true,2004022
夜来香水果,89,41,75,26,89,false,false,0,false,951393
志慧友水果超市,49,47,50,15,40,false,false,0,false,2228192
有间虾铺,2,0,50,29,99,false,false,1,false,2417723
与Ta时光,0,0,50,20,50,false,false,0,false,1691417
望京小腰北航串吧,494,47,53,8,58,false,false,0,false,1841538
陕北羊汤,0,0,55,3,0,false,false,1,false,2378814
果之缘,0,0,50,15,99,false,false,0,false,1001704
赛百味,115,45,57,6,0,false,false,0,false,1538566
优优西餐屋,191,45,55,2,20,false,false,0,false,1977655
无饿不做,0,0,47,3,0,false,false,0,false,1673296
佳味简餐（中关村店）,728,43,38,4,0,false,false,0,false,2180760
刁四藤椒麻辣烫,0,0,31,4,15,true,false,0,false,1457302
果儿鲜果蔬超市（次日配送）,0,0,50,8,58,false,false,0,false,1472599
REDGAS CLUB红（川式料理）,0,0,43,6,20,false,false,0,true,1920476
烧烤岁月,88,45,50,16,68,false,false,0,false,2303096
首尔798,0,0,30,5,20,true,false,0,true,1001604
金凤成祥(左岸店),0,0,55,5,20,true,false,0,true,202019
清碧源（景田专卖店）,10,0,40,0,0,false,false,0,false,911328
糖分动漫主题甜品小吃,0,0,55,3,0,false,false,0,false,1924151
一家花店（北京店）,0,0,60,0,0,true,false,1,false,2357481
龙凤卷春饼,294,44,35,4,0,false,false,0,false,1526219
恒河印度餐厅（成府店）,0,0,55,6,20,true,false,0,true,626521
星期六烘焙,14,0,50,0,130,false,false,0,false,1099813
抚顺麻辣拌,145,40,48,6,0,false,false,0,false,2141658
泽宇美食快餐,15,0,50,19,89,false,false,0,false,595888
一半一伴咖啡馆,15,38,49,6,20,false,false,0,true,781614
爱的味道（清河店）,0,0,50,0,0,false,false,0,false,1474292
鲜花水果超市,0,0,40,12,30,false,false,0,false,2198886
小亮挪威三文鱼,2,0,50,28,188,false,false,0,false,1804969
爱尚麻辣烫（知春路店）,0,0,61,5,0,false,false,0,false,2223081
鑫湘缘大碗饭,65,45,30,2,0,false,false,0,false,1447945
烧烤家宴,291,44,57,18,60,false,false,0,false,634330
淘虾记,24,39,60,20,0,true,false,0,false,113771
麻辣传（辣炒）,347,46,38,4,0,false,false,0,false,2114448
玲子家韩国用品生活超市,0,0,55,6,20,false,false,0,true,2320317
不二猪手饭,418,46,36,4,0,false,false,0,false,2179459
烧烤诱惑,258,39,51,15,80,false,false,0,false,703313
BBQ烧烤吧,354,45,68,25,60,false,false,0,false,809153
micat薄荷猫美式冻酸奶（食宝街店）,0,0,55,3,15,false,false,0,false,2046258
华联生活超市,0,0,40,55,0,false,false,0,false,1834194
龙虾趴,9,0,50,50,300,false,false,0,false,959170
书和咖啡,1,0,55,3,0,false,false,0,false,2011884
花之恋鲜花（总部店）,0,0,62,0,0,true,false,0,false,1514371
云膳麻辣（小龙虾外卖）,0,0,50,20,100,true,false,0,false,71213
烧烤夜宵,117,44,66,15,60,false,false,0,false,1774399
麻辣香锅-烤鱼,20,0,50,45,150,false,false,0,false,1640036
现磨五谷养生坊,13,0,50,25,0,false,false,0,false,2227173
uegarden你的花园,1,0,60,0,89,false,false,0,false,1326918
大拇指面馆,153,43,30,4,0,false,false,0,false,773748
巴蜀二荆条（五道口店）,295,45,36,6,20,false,false,0,true,1968298
拉卡热狗（汉堡）,2,0,50,10,120,false,false,0,false,1686725
营养排骨饭（盖饭）,0,0,50,6,25,false,false,0,false,1655510
嘉食和（全球精选美食商城）,0,0,50,46,80,false,false,0,false,1866603
食益.快餐,0,0,33,3,0,false,false,0,false,2046514
淘虾记（小龙虾·烧烤·海鲜）,49,37,50,30,0,true,false,0,false,2191808
蜀留香小龙虾海鲜（西城区店）,4,0,50,20,128,true,false,0,false,2263456
滒润蛋糕店,0,0,50,0,0,false,false,0,false,1174104
Funxin,0,0,50,5,0,false,false,0,false,1663831
粮便利,0,0,40,0,20,false,false,0,false,1858303
美食超市,1,0,43,3,0,false,false,1,false,2405913
火锅来了,1,0,50,25,200,false,false,0,false,1729980
喵喵烤肉饭,44,32,51,5,0,false,false,0,false,2263325
液店（进口酒水超市）,24,0,40,45,158,false,false,0,false,989690
烧烤乐园,66,48,50,15,50,false,false,1,false,2354600
品类汇精品鲜活海鲜（京深店）,1,0,50,35,100,false,false,0,false,2333244
黄记望京小腰,116,47,50,15,0,false,false,0,false,2298804
金牌烧烤店,26,42,50,58,0,false,false,0,false,2228420
骨骨·汤,0,0,55,4,20,false,false,0,false,1466103
YO!yorgurt奶茶冻酸奶,1,0,30,3,15,false,false,0,false,1527243
烽火堂,0,0,50,36,69,false,false,0,false,2164394
麻辣烫,1,0,33,3,0,false,false,0,false,2298391
猪八斤,101,44,30,7,20,false,false,0,true,1817206
十足目龙虾馆 总店,79,45,50,40,298,false,false,0,false,495942
御喜玛蛋糕店,3,0,50,0,0,false,false,0,false,1639665
优意客披萨,0,0,50,5,20,false,false,0,false,1683305
金玉缘过桥米线,0,0,50,3,15,false,false,0,false,1639559
杨子鲜果（西直门店）,0,0,50,15,48,false,false,0,false,920341
美食君脆皮烤肉饭,139,46,39,4,0,false,false,0,false,2199215
电果网（北京总店次日达）,3,0,50,17,100,true,false,0,false,209436
红螺坊（麻辣小龙虾海鲜）,417,43,50,50,0,false,false,0,false,2254655
勿忘我鲜花（晴色花坊）,0,0,60,0,0,true,false,0,false,928172
汉拿山石锅拌饭（新中关店）,155,47,30,7,20,true,false,0,true,75691
勿忘我鲜花（海澜花纺）,0,0,66,0,0,true,false,0,false,928171
望京小腰,398,46,50,30,128,false,false,0,false,1932056
排骨汤·排骨米饭,0,0,35,4,0,false,false,0,false,1760883
虾饭先生∙龙虾饭（五道口店）,0,0,61,4,0,true,false,0,false,1594273
碳花烤翅,0,0,55,7,20,false,false,0,true,809584
75℃湘,0,0,55,5,20,false,false,0,true,1011468
美食美客,0,0,30,3,20,false,false,0,false,1526994
川味小海鲜（夜宵）,107,43,55,20,200,false,false,1,false,2371362
美都波（韩式烤肉）,0,0,55,6,30,false,false,0,true,1582184
点餐食���川湘,0,0,30,3,20,false,false,0,false,805648
烧烤诱惑,761,45,57,15,80,false,false,0,false,1901525
小粉熊咖啡（中关村店）,9,0,30,3,15,false,false,0,false,1264418
博乔咖啡,0,0,84,6,20,false,false,0,true,487841
伊兰桂坊中华兰州牛肉拉面（清真）,23,49,35,3,20,false,false,0,false,1926520
大东北黄焖鸡米饭（双榆树店）,74,49,30,6,20,true,false,0,false,2083574
热咖啡（北大店）,8,48,30,4,20,false,false,0,true,905097
大嘴龙虾,0,0,50,40,98,false,false,0,false,1559069
吉祥馄饨,0,0,30,5,20,true,false,0,true,609982
醇香烤地瓜VS迁西糖炒栗子,199,48,50,12,40,false,false,0,false,795378
蓝色经典名酒茗茶超市,12,0,40,0,0,false,false,0,false,667252
辣啊尧,0,0,50,19,128,false,false,0,false,782384
滋滋烤锅,3,0,50,9,0,false,false,0,false,1751000
品一鲜果园批发（八里桥店）,0,0,50,65,20,false,false,0,false,2075892
优味粥坊砂锅粥,15,0,50,55,50,false,false,0,false,1676035
小食代,49,37,33,2,0,false,false,0,false,2087806
多味烧烤串吧（厂洼店）,91,45,55,16,38,false,false,0,false,2296954
赵香兰,0,0,59,7,20,false,false,0,true,1605189
爱鲜果（中关村店）,1,0,39,3,0,false,false,0,false,2130901
北京光玉琨宏食品商贸中心,17,0,40,0,58,false,false,0,false,2121644
哈哈镜超市,37,28,55,24,59,false,false,0,false,2152436
周黑鸭(北京家乐福中关村店),0,0,55,7,20,true,false,0,true,457531
四季百盛花房,0,0,60,0,0,false,false,0,false,1957561
鸿福新宇生活超市(西四店),0,0,40,18,88,false,false,0,false,2148087
淘虾记（中关村店）待删除门店,1,0,50,20,0,true,false,0,false,604201
花果山农水果超市,77,47,50,28,128,false,false,1,false,2360085
纯湘味道（中关村店）,187,38,38,3,0,false,false,0,false,2336382
淘虾记（北辰店）,3,0,50,20,0,true,false,0,false,604195
鮨之屋精致寿司,0,0,50,55,138,false,false,0,false,2221780
元素鲜花蛋糕,2,0,60,10,0,false,false,0,false,652666
元素鲜花蛋糕,2,0,60,10,0,false,false,0,false,652666
渔人杰（保福寺店）,110,39,36,5,20,true,false,0,false,2117400
天玖川菜,16,0,55,5,15,false,false,0,false,2107800
Masternest,0,0,50,15,15,false,false,0,false,1943941
窝夫小子,2,0,50,0,10,true,false,0,false,106702
那茉蛋糕－北京店,1,0,50,0,0,true,false,0,false,1124465
金色内蒙古,4,0,40,36,0,false,false,0,false,943026
懒圣火锅●宵夜,0,0,50,20,300,false,false,0,false,499485
国安好饭(苏州街店),0,0,47,6,20,true,false,0,true,1315268
肉夹馍烤肉拌饭,2,0,45,5,0,false,false,0,false,1605951
T6火锅（回龙观店）,0,0,50,20,0,false,false,0,false,2356012
蜀留香小龙虾海鲜(管庄店),10,0,50,20,128,true,false,0,false,1406211
蜀留香小龙虾海鲜(朝阳店),8,0,50,20,128,true,false,0,false,1406210
蜀留香小龙虾海鲜(西城区店),54,39,86,20,128,true,false,0,false,1406209
蜀留香小龙虾海鲜((丰台店),12,0,50,20,128,true,false,0,false,1406213
蜀留香小龙虾海鲜(槐房西路店),27,0,50,20,128,true,false,0,false,1406212
都市烧烤（西三旗店）,17,0,50,10,128,false,false,1,false,2425426
爱丁堡,0,0,50,3,20,false,false,0,false,622480
D2咖啡,12,0,32,3,0,false,false,0,false,981122
绝味鸭脖（人民大学店）,471,48,30,8,30,true,false,0,true,204279
栗圣源精品油���干果店,6,0,30,3,20,false,false,0,false,1957264
管氏翅吧（中关村店）,0,0,55,6,25,true,false,0,true,1340617
国安好饭(五道口店),0,0,55,5,20,true,false,0,true,1315357
快客鲜花,4,0,60,50,0,false,false,0,false,873843
慢半拍咖啡,0,0,55,3,0,false,false,1,false,2277663
好伦哥（中关村店）,3,0,36,5,20,true,false,0,true,977195
龙大虾·小龙虾·牛蛙（望京店）,125,49,53,18,0,false,false,1,false,2376736
好记龙虾,9,0,50,65,300,false,false,0,false,2305040
蜜芽春天蛋糕,15,50,50,0,0,false,false,0,false,1961561
匹考克甜品,23,50,50,18,150,false,false,0,false,748138
花礼网（北京店）,0,0,60,0,90,true,false,0,false,938969
百拿滋（三明治）,260,43,38,3,15,false,false,0,false,843311
心语花苑花店,5,50,60,0,0,false,false,1,false,2389826
榴莲与芝士,91,50,70,9,74,false,false,0,false,878257
面面俱到（中关村店）,57,40,43,3,0,false,false,0,false,2246856
啤器啤酒超市,5,0,55,6,50,false,false,0,true,1248565
小俩口凉皮（中关村店）,492,42,40,5,0,false,false,0,false,2204033
正宗河间府驴肉火烧,15,0,30,4,20,false,false,0,false,649167
烧烤盛宴,616,48,50,19,128,true,false,0,false,622953
水果忍者,0,0,50,8,98,false,false,0,false,1818842
猫蒲夜宴（朝阳店）,0,0,50,7,78,false,false,0,false,429944
鲜果奇缘,0,0,50,60,500,false,false,0,false,1899763
洋品惠进口食品折扣店,0,0,40,6,80,false,false,0,false,1882136
车学长遇见铁板鸡（五道口店）,0,0,55,4,30,false,false,1,false,2240506
蜂脑咖啡Bee&Brain（中关村店）,0,0,50,3,0,false,false,0,false,2018236
悠悠烧烤串���虾,869,45,50,15,0,false,false,0,false,2281763
鲜芋仙（五道口店）,1133,47,35,7,27,true,false,0,true,212495
鲜果时光,0,0,33,5,15,false,false,0,false,1311447
小珠私厨,0,0,55,3,15,false,false,1,false,2363538
阳澄湖大闸蟹（马家堡）,0,0,50,0,0,false,false,0,false,1556013
